domain,length,entropy,label
u6yyngj1la2usixzlf12qlee.ai,24,3.970175521464345,dga
nejurozajen.org,11,2.913977073182752,legit
1i5l20sz75u84ozt-vr5y7.info,22,4.0614821867207755,dga
1d1xzwb-7dwffn519.io,17,3.454822399946606,dga
qivaki-ta.info,9,2.725480556997868,legit
pekodod.info,7,2.2359263506290326,legit
1wer4lmrb5j9wmv3nk2sw5.com,22,3.970573095811685,dga
ukz9ck17ykhdfc8hl2tb.com,20,3.8841837197791893,dga
ok26f7-4klvdphft3j39.site,20,4.021928094887363,dga
xekifinox.io,9,2.725480556997868,legit
kayonuyepumo-go.ai,15,3.323231428797621,legit
fizazinamuvo.info,12,3.084962500721156,legit
zixac.info,5,2.321928094887362,legit
7nmgz9kypex0oxdae767r.net,21,3.975418017913833,dga
luvoroxeto.biz,10,2.8464393446710154,legit
wocov.biz,5,1.9219280948873623,legit
bivakebeleho.ai,12,3.0220552088742,legit
w59emm-lnwj1gnr6x.top,17,3.7345216647797517,dga
iyzz8l-uwofyzgfzxbu.co,19,3.5110854081804272,dga
gi6pghou49qe.site,12,3.4182958340544896,dga
busebiwibihe.site,12,2.625814583693911,legit
cbmjcm5u5c5edif4izjnwo92yc.top,26,3.9790978911348045,dga
gakuhaxi-qu.co,11,3.095795255000934,legit
lewobevi.org,8,2.75,legit
m6k9da3futnpz546.com,16,3.875,dga
062wnhmnz8hharf.org,15,3.4565647621309536,dga
movuz.info,5,2.321928094887362,legit
tufatinoc-foz.info,13,3.238901256602631,legit
x0e9vhfuzezc6hiw.top,16,3.625,dga
arxl84uxq6s0w4h.com,15,3.640223928941852,dga
wesegeluq.info,9,2.6416041678685933,legit
xewuyogekub.info,11,3.095795255000934,legit
digako.org,6,2.584962500721156,legit
tiguq.co,5,2.321928094887362,legit
copoyuti-cuvu.co,13,3.0269868333592873,legit
mabiyepeq.co,9,2.94770277922009,legit
v3bgmwjwrtwacmvagemdn.info,21,3.653756708287001,dga
vadufayuxaji.ai,12,3.0220552088742,legit
yurofabalur.top,11,2.9139770731827523,legit
jowapasegoyu.com,12,3.2516291673878226,legit
coweju.info,6,2.584962500721156,legit
quyaku.site,6,2.251629167387823,legit
jebipamu.biz,8,3.0,legit
1jp9p23lspdp1-4erh5d.info,20,3.7219280948873625,dga
jxw508ak4m0bb8c70j8bsq.biz,22,3.7201287774331866,dga
rmyuubj1vm0z3bchue3th7i.co,23,3.969001629875993,dga
zntvqqsqjaeznaojlx7gp6.org,22,3.879664004902594,dga
pyavovec4wu69dj6f9lte.net,21,4.011365041826379,dga
muwewi.co,6,2.2516291673878226,legit
tegutokanem.ai,11,3.095795255000934,legit
4yyhkhah298fbnr01dtmmsuuab.site,26,4.132944044980959,dga
0sm9r5tj26lrwjnn.co,16,3.625,dga
6xhqct3fsvuiymcq16t4hu2b.net,24,4.084962500721156,dga
fihapa.ai,6,2.2516291673878226,legit
hdhgzfl5yzczkh.org,14,3.128085278891394,dga
lupofube.net,8,2.75,legit
setakiyiz.ai,9,2.94770277922009,legit
faqukufo.ai,8,2.5,legit
1he3871wrazyf.top,13,3.5465935642949384,dga
sx981g-2ycy10vk3.info,16,3.75,dga
mvgiw9hwso-i2ldh61t9.co,20,3.9219280948873627,dga
ralawufim.org,9,2.94770277922009,legit
jigeyof.co,7,2.807354922057604,legit
3f1m-98ctme4oigwt.top,17,3.852168723603281,dga
wizow.com,5,1.9219280948873623,legit
t8a1l7pdbq9sy.site,13,3.7004397181410926,dga
1z949mqt30pw.com,12,3.4182958340544896,dga
453u9fztnejvxt529cac.site,20,3.9219280948873627,dga
kopohuzudozu.biz,12,2.6258145836939115,legit
anaf8wm0-j5od.co,13,3.5465935642949384,dga
ps2wm0390g1qyset.ai,16,3.75,dga
o151kqlpx7pdn3447tv6280q.co,24,4.168295834054489,dga
0odkiil0esdplb34gd36xo.co,22,3.7887549139935026,dga
gcjgfjav2xlbaz3mtxhfv9i39r.site,26,4.085055102756477,dga
rbnyph35cc3iv4rjhxycrqzk.biz,24,3.9387218755408675,dga
rexobe.site,6,2.2516291673878226,legit
osnafzdkh1vc5lp9n.net,17,3.9698157824268097,dga
kipaxodo.net,8,2.75,legit
0ok6gyuuihjurcz49i.io,18,3.794653473544342,dga
cujofuweg.site,9,2.94770277922009,legit
hofazudura.org,10,2.9219280948873623,legit
salepizaka-bil.net,14,3.182005814760214,legit
wijidowun.net,9,2.725480556997868,legit
kimijozur-hi.info,12,3.188721875540867,legit
gla-6s2jj7ew5dlj3hngejxof.info,25,4.083856189774725,dga
z2cuvpx0epdqi6zn8e.biz,18,3.8365916681089787,dga
te1vy621oc9rtrqq7isafd.io,22,4.095795255000933,dga
mojibo.site,6,2.2516291673878226,legit
gj0dzfqfa5gy4yopekuawn.top,22,4.095795255000934,dga
11tqjfyrka0ffgxnakp-y0h5u0.biz,26,4.026986833359286,dga
coyamib.ai,7,2.807354922057604,legit
fatahonek.org,9,2.94770277922009,legit
xifisibiv.site,9,2.2810361125534233,legit
mn1z8f7hiulcw0h.ai,15,3.773557262275185,dga
bovunuzaxit.net,11,3.2776134368191157,legit
91hbe7hm58127in5e-tliujn9a1.net,27,4.060262039120377,dga
tbb-kclxz8yjuzg.net,15,3.640223928941852,dga
tm2eu85-mhapji1bek0.net,19,4.037401197654112,dga
hxr2jivj163j2h-i5vz.top,19,3.5766176449086653,dga
waqoz8y1fbqc4ar.com,15,3.640223928941852,dga
b0iravww-25s5d.site,14,3.521640636343319,dga
ganec.biz,5,2.321928094887362,legit
gawevokesera-moj.co,16,3.452819531114783,legit
danaho.io,6,2.2516291673878226,legit
m62vcx71enyhn6pz.org,16,3.75,dga
d47k0e9xqs9n.com,12,3.4182958340544896,dga
kikafiho.net,8,2.5,legit
87np8-ehe8n8qqqxkw.com,18,3.2390979179887864,dga
difak.info,5,2.321928094887362,legit
ghfk6koqj2i1nmv.info,15,3.773557262275185,dga
jz9e6yw-432txx.com,14,3.6644977792004623,dga
yadezexitaku-lave.com,17,3.5280643115840493,legit
fugasokin-mov.ai,13,3.546593564294939,legit
lha3i1v76prqn-pw7j.top,18,3.94770277922009,dga
hc5yzn2qu2wtb57z2a4mxyxtw1.co,26,4.056020968057882,dga
nifusufob.net,9,2.725480556997868,legit
9h0x6q-4sxhexwn4j.net,17,3.5724694587701356,dga
hzy6pld7zxtflil09.info,17,3.690116517593665,dga
z8qgedini4yh28f6xkwvuqo5k2.biz,26,4.315824333525707,dga
wk8qx3vficeiiw3z7q0jva4.top,23,3.9690016298759923,dga
o0crc8j3o9prh7qzucmhh2.site,22,3.8453509366224363,dga
hrqelaxxbdr7o51-tr3.biz,19,3.8924071185928764,dga
54ds7ayqkx3w4-yvpqgu.com,20,4.021928094887363,dga
xkxyq1bcfweddi35qm6.co,19,3.9321380397593746,dga
capezahufa.co,10,2.8464393446710154,legit
gutenilem.top,9,2.94770277922009,legit
qodiz-pelo.org,10,3.121928094887362,legit
hahumosabo-ru.org,13,3.085055102756477,legit
wuwapapij.com,9,2.503258334775646,legit
uuxzqjw3fikc4o0k7c8el.ai,21,4.106603137064474,dga
aflehs1ke2b93fvcwuq59ceeaz.net,26,4.085055102756477,dga
sozihiqu.net,8,2.75,legit
gogem.io,5,1.9219280948873623,legit
s699kvf02ji7ftvqtw5hu.net,21,4.011365041826379,dga
jemig.net,5,2.321928094887362,legit
ucczgd4sea182je.biz,15,3.6402239289418516,dga
fehqcns9yjhg0-p7qiu.org,19,4.037401197654112,dga
jiyosono.top,8,2.4056390622295662,legit
zinoqohop.top,9,2.6416041678685933,legit
gumagadug.co,9,2.197159723424149,legit
nypc3k24haymmqby.ai,16,3.577819531114783,dga
odgbansmrwyupijngd8xc0xgz2.com,26,4.286790198827113,dga
iiqn39fzb-voean.net,15,3.640223928941852,dga
xecoxe.ai,6,1.9182958340544896,legit
epdwhfmhx0aoi094wbobki.info,22,3.9139770731827523,dga
povodiq.net,7,2.5216406363433186,legit
kegaxipokuno-kujo.org,17,3.4104172527605194,legit
padob.ai,5,2.321928094887362,legit
tefaqopitu.com,10,3.121928094887362,legit
laroq.ai,5,2.321928094887362,legit
8e1tj6jqik0ec1-q6qnjgj8lpxn.site,27,3.912113890972229,dga
tfhkp-9vv3pexm4cqz2mk.info,21,4.011365041826379,dga
labazuz.co,7,2.2359263506290326,legit
d5ntdish4ck-f0jtge4.co,19,3.9321380397593746,dga
xemig.com,5,2.321928094887362,legit
uyu5zfwhwha-whsxg.top,17,3.41041725276052,dga
layilawame.info,10,2.6464393446710153,legit
yiteletusosu.com,12,2.918295834054489,legit
bvshl97q2wegpmq80a-usqw.co,23,4.1429146733542535,dga
3jqn5u7cebjuff.com,14,3.378783493486176,dga
jereha.site,6,2.2516291673878226,legit
l0zy4arvzxseks-cvdjx2yj.net,23,4.001822825622231,dga
fd2jze12yi8dghbyoq1jj1l.net,23,3.8492239123906247,dga
sasowocopag-wo.info,14,2.8073549220576037,legit
radefinasi.site,10,2.9219280948873623,legit
kgz97n5gazmce.io,13,3.3927474104487847,dga
eoputyw1z96cc81e4etht.com,21,3.748994803525096,dga
mux64lj-gp3ga0our7.ai,18,3.94770277922009,dga
zj3hzwz4s5lbh1hj.ai,16,3.2806390622295662,dga
kb497hqteek1.org,12,3.2516291673878226,dga
tezoj.co,5,2.321928094887362,legit
yitukiyumoc.com,11,2.9139770731827523,legit
75pzpykoj490bkrhgl.co,18,3.94770277922009,dga
j8iy6prvokzgmy33o4.io,18,3.8365916681089787,dga
biwuxugi.org,8,2.5,legit
w7uphwedj64-fwl9iwvdjm6j.info,24,3.886842188131012,dga
oivfncme2y8gs15.top,15,3.906890595608518,dga
aywaqewyaecb9gjp2a.top,18,3.3921472236645345,dga
sd4yqtc21xrb2.org,13,3.5465935642949384,dga
lxwhtkzjd6h309jr9ohghici.top,24,4.001629167387822,dga
gagatuniz.co,9,2.725480556997868,legit
todakaloqud.org,11,2.9139770731827523,legit
jacine.top,6,2.584962500721156,legit
aiwh4u3eo7tli.com,13,3.5465935642949384,dga
21bwjotwx0j09wy2y577akvauk.info,26,3.979097891134805,dga
w8cjwjesh0f8eq409rb.org,19,3.7216117239699003,dga
ne6d1pogu68q.org,12,3.4182958340544896,dga
suxujaxin-foz.net,13,3.392747410448785,legit
sx9pmudx3svsghobe82ajxh0t3.io,26,4.180832987205441,dga
c2vqlynxo0k2z11197p4.site,20,3.9841837197791894,dga
i1fv2wi39ylg75yghwzf.com,20,3.821928094887362,dga
mko8fly-2hl9ympu857ewww3ahz.org,27,4.208410187268525,dga
vivatifo.org,8,2.5,legit
8h15gya27wbq.org,12,3.584962500721156,dga
8qy6e92f94i2faa5spb5gfwr.biz,24,4.053508854797678,dga
pepey27bxowspyl4t8bs1.ai,21,3.7849418274376423,dga
tezofacusoj.biz,11,3.2776134368191157,legit
ramefemelo.info,10,2.6464393446710153,legit
wldp01twzq9n6or-e11cehvcn.top,25,4.133660689688186,dga
ev80vyq2pr51x9b35t4o.net,20,4.1219280948873624,dga
gojepazixota-dox.biz,16,3.452819531114783,legit
purapu.info,6,1.9182958340544896,legit
k03v9abfufeqs8drx7l.biz,19,4.142664355548848,dga
muyivazey.io,9,2.94770277922009,legit
fumit.io,5,2.321928094887362,legit
lcl2iorl8shjpj7uh8.site,18,3.5724312513221195,dga
1x3lma3w5vdhs9.site,14,3.6644977792004623,dga
n8u7k79deb-u91aenji8zi1k.site,24,3.834962500721156,dga
7rw4dqbxgmch3dcs6.co,17,3.852168723603281,dga
waguredabi.top,10,3.121928094887362,legit
30f-e1rrjnuzihmtl.biz,17,3.9698157824268097,dga
82dj6zg86elx44p.top,15,3.5068905956085183,dga
bugodejuyus.site,11,3.0271691184406184,legit
rksams-nbdcbml4eejsj9f.info,22,3.8796640049025943,dga
heyoweyavuzo-bo.org,15,3.323231428797621,legit
902uwsfrw6x6xpbuqb-gj2bw.net,24,3.8553885422075336,dga
29v51zxhoy18u4l1q8.com,18,3.794653473544342,dga
h7gypl68j2hcnz.site,14,3.6644977792004623,dga
hotufoqo.top,8,2.4056390622295662,legit
lemiba.info,6,2.584962500721156,legit
qosonusujoyu.biz,12,2.6258145836939115,legit
gekuz.io,5,2.321928094887362,legit
7eyw31mbulqy.co,12,3.4182958340544896,dga
migikomoq.info,9,2.5032583347756456,legit
mawajufem.org,9,2.725480556997868,legit
vafinu-kote.top,11,3.4594316186372978,legit
4is4-csjly4s6suq6w.ai,18,3.3502090290998976,dga
dvvysjkieq2yy8p.top,15,3.456564762130954,dga
ruyopey.com,7,2.521640636343318,legit
ip7olld8425xjmlb.site,16,3.702819531114783,dga
lm82va1rymb9x85qh9oe2vk2.io,24,4.053508854797678,dga
ipoelepfcelzoskm.net,16,3.327819531114783,dga
rolucunevog-jex.top,15,3.506890595608519,legit
ptqmcy58ain70n8ysu.io,18,3.8365916681089787,dga
16vhun4q2dry9zbb6.biz,17,3.852168723603281,dga
p4p18iq8ks8vaxwyobejy2y405.org,26,4.180832987205441,dga
useddm7fofubylz1aqi7fzgiok.net,26,4.056020968057882,dga
uhqosetoh06pf3.io,14,3.521640636343319,dga
sugulumulem.com,11,2.3685225277282065,legit
w6zdykjtiq8oj-noa.top,17,3.852168723603281,dga
tiyajerih-tif.ai,13,3.180832987205441,legit
xeburazezire.top,12,2.8553885422075336,legit
ceriwohixey.com,11,3.095795255000934,legit
idxbu7uptkinwupqd2cg4.io,21,3.880179922675738,dga
mineyi.biz,6,2.2516291673878226,legit
cesewe-wi.net,9,2.4193819456463714,legit
de689d7wve8rz.site,13,3.238901256602631,dga
5yxbip2x1gjtippqq.co,17,3.4548223999466066,dga
kb1st0yfa0itq2v4.biz,16,3.75,dga
zikonu.site,6,2.584962500721156,legit
ikcvakn58t9yhp1e.info,16,3.875,dga
dujogu.ai,6,2.2516291673878226,legit
p63iggsrp8onj9do.info,16,3.625,dga
mfvnbk5ojyc-dk0tr0kt.site,20,3.8841837197791893,dga
qavari.site,6,2.2516291673878226,legit
busom1ov85exs636.info,16,3.625,dga
fugavab.biz,7,2.5216406363433186,legit
rxx3pmw-mrqh3w0qy22sz8.biz,22,3.8230679822736606,dga
kovosevek.io,9,2.2810361125534238,legit
satusopeliv-ruf.com,15,3.640223928941852,legit
tg626ph5po8m.site,12,3.251629167387823,dga
c95zkgvsrsjdo4ue.io,16,3.875,dga
kemuyes.org,7,2.5216406363433186,legit
vadeko.net,6,2.584962500721156,legit
nik67thwdfh3r56tb560.ai,20,3.7841837197791888,dga
lolibajata-sa.net,13,2.9312089489103235,legit
nezodihu.top,8,3.0,legit
xalucogeleh.ai,11,3.095795255000934,legit
lzh59o9banxcj4vkknotmukj0l.site,26,4.132944044980959,dga
qolodina.net,8,2.75,legit
gedekahup.net,9,2.94770277922009,legit
jobix-ceb.net,9,2.94770277922009,legit
d97lweg2lupfazbsq1tjy4f.net,23,4.349648912578752,dga
og3vlo0so4z08j.site,14,3.3248629576173565,dga
279vdc7zsvj5rzqakqkg3.site,21,3.916126946588284,dga
vox2wo0xk3jm6-e48.info,17,3.852168723603281,dga
2xvmwec-s9fesvtl.info,16,3.625,dga
tuyetem.top,7,2.2359263506290326,legit
6es39nelhkt0c5sic.io,17,3.7345216647797517,dga
9mb4py7w55587ck9hhfdvv.io,22,3.879664004902594,dga
a8hv0-f3xrsib1q.biz,15,3.906890595608518,dga
qekovukox.site,9,2.725480556997868,legit
hx4d5ioqv-1pfvaql2boezp.site,23,4.1757358691004915,dga
jipol.co,5,2.321928094887362,legit
eukwvn8r6ucopmw9ps6m3.site,21,3.916126946588284,dga
f78f63kdiav2is61frwt4s.co,22,3.9705730958116847,dga
w8t590wbuuws7d3qjxn3k.info,21,3.975418017913833,dga
dj4pmcdzoq1-mp79x.biz,17,3.7345216647797517,dga
favexiy.org,7,2.807354922057604,legit
magequce.co,8,2.75,legit
putdrxczdo9m.top,12,3.4182958340544896,dga
gceyfclh4z67gowfj2.co,18,3.8365916681089787,dga
vs971xceurslllehwpxm4lyrn4.top,26,4.0081320258334,dga
pizoxa-poco.co,11,2.8453509366224363,legit
9cdjg08i70fe.top,12,3.4182958340544896,dga
puxiyi.site,6,2.2516291673878226,legit
guhuboladux.biz,11,3.0271691184406184,legit
zkm8os7z6lax5pjbmggtyl9i.org,24,4.251629167387823,dga
kubopinoyo-ro.biz,13,3.085055102756477,legit
faduliyuwoh.biz,11,3.2776134368191157,legit
mezcuz-7sn3525zhi50kl0.site,22,3.9362600275315276,dga
g203rl71v3x4m25fv.com,17,3.7345216647797517,dga
xzx4ziry8xm3l.org,13,3.180832987205441,dga
cgqmpkpu9ql5be.com,14,3.521640636343319,dga
7t54zg785g9i8yg4ho09wzt9p.io,25,3.783465189601646,dga
kavevewacom-dop.org,15,3.3735572622751855,legit
01ighczcj24vln8a9xrryu4a0.com,25,4.243856189774724,dga
5y657r67e-5sn.co,13,3.0269868333592873,dga
8k72dkmn38ua6hhcowv.info,19,3.9321380397593746,dga
butapeqaq.site,9,2.725480556997868,legit
jawipequcu.io,10,3.121928094887362,legit
lunawoxequv-yel.net,15,3.5068905956085183,legit
z5elgfz7p149uueh5.net,17,3.6168746059562222,dga
kobipu.co,6,2.584962500721156,legit
kegolu.info,6,2.584962500721156,legit
ykitakxyn2rbyrb9jpqq2nxac.com,25,3.8136606896881857,dga
k15osmv449b86s0cnohjy.site,21,4.106603137064474,dga
ynbl3p4ojend6.co,13,3.546593564294939,dga
pohojazap.co,9,2.5032583347756456,legit
fq7t-vzkah6vc4d2td2lolehph.biz,26,4.132944044980959,dga
9m9y71h493irm29.biz,15,3.2402239289418517,dga
801rb-0sejn12pke.io,16,3.625,dga
t5xn2prf8wgfrqp4.top,16,3.625,dga
srenak31tcai1.top,13,3.3927474104487847,dga
hirxmt6lsvcn.site,12,3.584962500721156,dga
fmrq06x1ysp5.net,12,3.584962500721156,dga
v5au4we3t8nhh.top,13,3.5465935642949384,dga
l98oo2nkgo5w8dusmof.biz,19,3.7216117239699,dga
surugoxipol.net,11,3.095795255000934,legit
i7s67wj4h8jpahwa34.org,18,3.503258334775645,dga
cuqafasavaxe.org,12,2.9182958340544896,legit
vwiq6ommfbgs.org,12,3.4182958340544896,dga
lesrabjaofx6qtlh.co,16,3.75,dga
qovunevecaci.top,12,3.084962500721156,legit
7fgq4-56i1b7mncyu8.com,18,4.058813890331201,dga
mepedes.co,7,2.1280852788913944,legit
xomusegewera-piyu.io,17,3.690116517593665,legit
picurir.com,7,2.2359263506290326,legit
tawadu-noy.biz,10,3.121928094887362,legit
f8xiwow3lombnyjvk2pr.site,20,4.1219280948873624,dga
tukobuvarule.biz,12,3.188721875540867,legit
riwub.site,5,2.321928094887362,legit
xodotefah.co,9,2.94770277922009,legit
6vg537ibvqonc8a871p1exrw.net,24,4.251629167387822,dga
ad7pu6b9492lr6wol1s6ik.com,22,4.0614821867207755,dga
7ym9xrt1cu7d6fxpqbm1rojx.net,24,4.053508854797678,dga
8mstlri7klj8bm9.co,15,3.506890595608519,dga
5y2f-cut9kvmw8tse.com,17,3.9698157824268097,dga
9vvdhornj1ukipvbusao.top,20,3.8841837197791893,dga
orku7-t63s5m2.com,13,3.7004397181410926,dga
bodjdiql-az9axkkkhf9sqfgbwy.site,27,4.134336113194451,dga
zwtfok72t8j4brs9kyxtw.net,21,3.975418017913833,dga
p7yb84we7j4l8xv13pu6x.info,21,3.916126946588284,dga
y24koih2izj7nwy88r.ai,18,3.7254805569978675,dga
xoxoqimot.org,9,2.4193819456463714,legit
2bkmk7urrv69qcfqpw.site,18,3.8365916681089787,dga
1fgi7u6r9jky6r3i6ow.ai,19,3.7871439606981383,dga
kedofi.top,6,2.584962500721156,legit
robopefe.com,8,2.5,legit
7wcnohfw5b685naddestks0x33.com,26,4.23890125660263,dga
kewawel.biz,7,2.2359263506290326,legit
sikinex.top,7,2.5216406363433186,legit
xiwenu.site,6,2.584962500721156,legit
kowomo.net,6,1.7924812503605778,legit
zoyukusetek.net,11,2.9139770731827523,legit
285csx4my4kaj09jg2027hj3a.co,25,4.023465189601647,dga
roxosizixe.info,10,2.7219280948873625,legit
i9tfotv6ivbttbtnft.org,18,2.8638263900908156,dga
giyiguj.com,7,2.2359263506290326,legit
wpurplvri5wqwov95o4yy0vu.biz,24,3.688721875540867,dga
zaruciqi.io,8,2.75,legit
qekibeb-jup.io,11,3.095795255000934,legit
yrez0brnmuzxgnzvcm0.ai,19,3.5766176449086653,dga
euw91cs98iqgdyadnpliwx.net,22,4.095795255000933,dga
gujafiko.biz,8,3.0,legit
cdmxyllc0z2gsu4tplhpcdzn6w.info,26,4.103909910282364,dga
a4gwqjhwv8ukqf8g4m4gov6.com,23,3.7622673906514947,dga
huheyupa.com,8,2.5,legit
qux7a59esm653ooauljuykp.io,23,4.0559581516151235,dga
slc4ky6eojwaw.site,13,3.546593564294939,dga
fd14j4yoiqibk2onlv0.site,19,3.9321380397593746,dga
5rrjniexwbxv6tmh.ai,16,3.75,dga
w6wa0qxu6f4oufu06l.biz,18,3.30827083453526,dga
qinok.site,5,2.321928094887362,legit
vpfrfes7yzpkf7lit.site,17,3.5724694587701356,dga
huwovosower.net,11,2.8453509366224363,legit
qqcoh4stx5c2kzsa227cajbj.co,24,3.8553885422075336,dga
tuqam.info,5,2.321928094887362,legit
cegiceda.site,8,2.5,legit
muqibe.site,6,2.584962500721156,legit
tni3-rfru6uaf63bh12bf.net,21,3.689703732199547,dga
jipeley.com,7,2.5216406363433186,legit
8f82czvr2mpaxshu.org,16,3.75,dga
cemumuxubutu.info,12,2.4508257945180882,legit
rc500ftyu2aq.net,12,3.4182958340544896,dga
ubxibow7tpb3.net,12,3.188721875540867,dga
9x1b5vsqj1092trjs2iehca.org,23,4.088779347361361,dga
qogazadalig.biz,11,2.8453509366224368,legit
5gr3pnlkdasxgojx.info,16,3.75,dga
tuhiq-beba.org,10,3.121928094887362,legit
ffk69w-kkiklct42rc87av94p4m.info,27,4.060262039120377,dga
yaqiletisan.co,11,3.095795255000934,legit
59jqbn8f1lx76xmbuogele2.org,23,4.1757358691004915,dga
iynu319gzgbiv47.com,15,3.6402239289418516,dga
0luba4dojgoy3y.co,14,3.521640636343319,dga
vevaxuqucovi.com,12,3.0220552088742,legit
patuvew.net,7,2.807354922057604,legit
gujequ-muv.co,10,2.8464393446710154,legit
dosumozik.net,9,2.94770277922009,legit
sitejoy.biz,7,2.807354922057604,legit
tebefahefese.site,12,2.4508257945180882,legit
d0g37q6ghnz4z.top,13,3.3927474104487847,dga
pebozaf.io,7,2.807354922057604,legit
tajuvi.net,6,2.584962500721156,legit
wlhc30o0pi9alzt7f4xvm5hbg.info,25,4.403856189774724,dga
dmn0ybrq6-1mq.io,13,3.3927474104487847,dga
g5aiudbt5v-wvzq7m.org,17,3.852168723603281,dga
risifatu.info,8,2.75,legit
yoluru.site,6,2.251629167387823,legit
badokud-tove.co,12,3.2516291673878226,legit
zehayisihef-guc.biz,15,3.5068905956085183,legit
yulikucecep.info,11,2.9139770731827523,legit
7qw82a17pn4lr7hw9hiaj-q6jyw.org,27,4.106377316818026,dga
qimupafewac-qoya.ai,16,3.577819531114783,legit
t94ixp4lj1oka-0vsjwsqi0ogub.com,27,4.3104430577190245,dga
kalakeqapeto.info,12,2.8553885422075336,legit
huzetedotiwi.org,12,3.0849625007211556,legit
yulija-ja.site,9,2.725480556997868,legit
96g81suha5oo0x3ook509ee.biz,23,3.8279097821439696,dga
sbfytdwr3v648dyrlc2yt9.info,22,3.970573095811685,dga
tlq0-pf2arg6i4u3k.info,17,4.087462841250339,dga
vopuqep.site,7,2.5216406363433186,legit
bisosusonusa.io,12,2.584962500721156,legit
tusuxeroz.site,9,2.94770277922009,legit
cyx34nk3dseqo3hju8mvdyq1nl.biz,26,4.209867121904035,dga
maxoteyubisi.ai,12,3.4182958340544896,legit
yvibe96iezlti.biz,13,3.180832987205441,dga
ubhp0i-cfb3sqa.co,14,3.6644977792004623,dga
stvtrhxsutyd9-26f.biz,17,3.690116517593665,dga
obkz1mnevaedxhl.site,15,3.773557262275185,dga
fucebi.io,6,2.584962500721156,legit
gaqatolupi.biz,10,3.121928094887362,legit
hjmclt01mo9q108b.biz,16,3.625,dga
devipimo.biz,8,2.75,legit
ripec.io,5,2.321928094887362,legit
l5vptvrjivhp3yw0hctd0h.info,22,3.754441845713345,dga
315i2ec4q6ipjzcw.biz,16,3.75,dga
mesoq.info,5,2.321928094887362,legit
qavisaboqoja.net,12,2.8553885422075336,legit
y78xbxvpjxnf7w0e.co,16,3.577819531114783,dga
54k369dwjek5.ai,12,3.251629167387823,dga
zupaxujewa.info,10,2.9219280948873623,legit
keyukacopuf.io,11,3.095795255000934,legit
253r2hdaihbdvz1d3ypa.net,20,3.684183719779189,dga
i5xwjvjelpkcx.org,13,3.3927474104487847,dga
xupuho.info,6,2.251629167387823,legit
t2h1lleh2oob7-0dqkly5rywk.site,25,4.053660689688186,dga
ep7wpvlu93q091683b87rq6bvi.co,26,4.0081320258334,dga
v80ijga8tc5v7.io,13,3.3927474104487847,dga
wg0mvtklxrza6-ktq1en.net,20,4.1219280948873624,dga
azmvjam5jpeh6wnpd1.top,18,3.7254805569978675,dga
mojgzzs94ec9fnu3in748dt.site,23,4.1757358691004915,dga
vogikefaseki.biz,12,3.0849625007211556,legit
oassu9-hiv7sl2c.org,15,3.589898095464287,dga
fluoeqk60-1idp0lato9x5uj1.site,25,4.243856189774725,dga
qodox675ieue.org,12,3.2516291673878226,dga
yugev.io,5,2.321928094887362,legit
capap-ziqo.co,10,2.9219280948873623,legit
vifkw4in6a6-jp8.org,15,3.6402239289418516,dga
trcqj3qy9v4n4prjz.org,17,3.6168746059562222,dga
zj53020xzf0eh1y77xv.org,19,3.681880802803402,dga
milise-la.info,9,2.725480556997868,legit
gtep0qkex3fzycm0auzl.biz,20,4.021928094887363,dga
dfo0ufo80-ktm5ha.ai,16,3.625,dga
uepzkasgeu9wyww0.org,16,3.452819531114783,dga
646go7mwzkabxry5.net,16,3.875,dga
ztwft91e9yys4t5xv0jtik.top,22,3.9139770731827515,dga
sixosejamis.biz,11,2.8453509366224363,legit
4tzpur51y3dwteeyau9e.co,20,3.7841837197791888,dga
narebufe.org,8,2.75,legit
h7b10ha5oxgjljswqbthy-bj9.biz,25,4.073269689515108,dga
lavukine.top,8,3.0,legit
fusiyey.io,7,2.521640636343318,legit
liqeyotitipe.net,12,2.8553885422075336,legit
bowutiqafeg.io,11,3.4594316186372978,legit
joqegahuxat-yugu.ai,16,3.452819531114783,legit
5t5-ygscle3632p7.biz,16,3.75,dga
nigurowik-yeku.org,14,3.378783493486176,legit
mejiyiba.com,8,2.75,legit
lxstm3ivnxuy3vhpxapa92eqrx.net,26,4.085055102756477,dga
0fk-eijeeruu6.ai,13,3.180832987205441,dga
v2bnpx5plbrr3e.site,14,3.378783493486176,dga
6s2aqtg3eg3cib3od.com,17,3.690116517593665,dga
kekogoquraro.co,12,2.8553885422075336,legit
lvg0e3l-hi7qt86msqvk3j.biz,22,4.095795255000933,dga
v74j-jjpepjlpg.info,14,2.8962915290459277,dga
g99x4xnst3tlci5p8lvzaoavx.net,25,4.053660689688186,dga
qobavuheqoya.io,12,3.0849625007211556,legit
nekij-ri.info,8,2.75,legit
kapajohi.io,8,2.75,legit
joqicik-qeq.site,11,2.8453509366224363,legit
cuyunawuji.info,10,2.8464393446710154,legit
vobamid.net,7,2.807354922057604,legit
poveriniko.org,10,2.9219280948873623,legit
ilvlxqhwcf7nmjmxnm6r2yx.ai,23,3.936180434129755,dga
